#assembly	accession	start	stop	name	query	e-value	score	bias	type	name	gene_start	gene_stop	gene_accession
GCF_002857585.1	NZ_PKAE01000026.1	7331	6150	lcl|ORF10_NZ_PKAE01000026.1:7331:6150	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2404	7332	
GCF_002857585.1	NZ_PKAE01000026.1	5176	2717	lcl|ORF13_NZ_PKAE01000026.1:5176:2717	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2404	7332	
GCF_002857605.1	NZ_PKBY01000026.1	7486	6305	lcl|ORF21_NZ_PKBY01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857605.1	NZ_PKBY01000026.1	5331	2872	lcl|ORF9_NZ_PKBY01000026.1:5331:2872	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857625.1	NZ_PKAF01000026.1	7486	6305	lcl|ORF21_NZ_PKAF01000026.1:7486:6305	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857625.1	NZ_PKAF01000026.1	5331	2872	lcl|ORF9_NZ_PKAF01000026.1:5331:2872	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857635.1	NZ_PKAG01000027.1	7486	6305	lcl|ORF21_NZ_PKAG01000027.1:7486:6305	TIGR03031.1	6.7e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857635.1	NZ_PKAG01000027.1	5331	2872	lcl|ORF9_NZ_PKAG01000027.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857665.1	NZ_PKAH01000026.1	7486	6305	lcl|ORF21_NZ_PKAH01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857665.1	NZ_PKAH01000026.1	5331	2872	lcl|ORF9_NZ_PKAH01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857685.1	NZ_PKAK01000026.1	7486	6305	lcl|ORF21_NZ_PKAK01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857685.1	NZ_PKAK01000026.1	5331	2872	lcl|ORF9_NZ_PKAK01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857705.1	NZ_PKAI01000026.1	7486	6305	lcl|ORF21_NZ_PKAI01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857705.1	NZ_PKAI01000026.1	5331	2872	lcl|ORF9_NZ_PKAI01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857715.1	NZ_PKAJ01000026.1	7486	6305	lcl|ORF21_NZ_PKAJ01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857715.1	NZ_PKAJ01000026.1	5331	2872	lcl|ORF9_NZ_PKAJ01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857745.1	NZ_PKAL01000026.1	7486	6305	lcl|ORF21_NZ_PKAL01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857745.1	NZ_PKAL01000026.1	5331	2872	lcl|ORF9_NZ_PKAL01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857765.1	NZ_PKAM01000023.1	9519	8338	lcl|ORF23_NZ_PKAM01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002857765.1	NZ_PKAM01000023.1	7364	4905	lcl|ORF10_NZ_PKAM01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002857785.1	NZ_PKAN01000023.1	9519	8338	lcl|ORF23_NZ_PKAN01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002857785.1	NZ_PKAN01000023.1	7364	4905	lcl|ORF10_NZ_PKAN01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002857805.1	NZ_PKAO01000023.1	9519	8338	lcl|ORF23_NZ_PKAO01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002857805.1	NZ_PKAO01000023.1	7364	4905	lcl|ORF10_NZ_PKAO01000023.1:7364:4905	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002857815.1	NZ_PKAP01000026.1	7708	6527	lcl|ORF22_NZ_PKAP01000026.1:7708:6527	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2781	7709	
GCF_002857815.1	NZ_PKAP01000026.1	5553	3094	lcl|ORF10_NZ_PKAP01000026.1:5553:3094	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2781	7709	
GCF_002857845.1	NZ_PKAQ01000026.1	7708	6527	lcl|ORF22_NZ_PKAQ01000026.1:7708:6527	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2781	7709	
GCF_002857845.1	NZ_PKAQ01000026.1	5553	3094	lcl|ORF10_NZ_PKAQ01000026.1:5553:3094	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2781	7709	
GCF_002857865.1	NZ_PKAR01000026.1	7708	6527	lcl|ORF22_NZ_PKAR01000026.1:7708:6527	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2781	7709	
GCF_002857865.1	NZ_PKAR01000026.1	5553	3094	lcl|ORF10_NZ_PKAR01000026.1:5553:3094	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2781	7709	
GCF_002857875.1	NZ_PKAS01000026.1	7708	6527	lcl|ORF22_NZ_PKAS01000026.1:7708:6527	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2781	7709	
GCF_002857875.1	NZ_PKAS01000026.1	5553	3094	lcl|ORF10_NZ_PKAS01000026.1:5553:3094	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2781	7709	
GCF_002857905.1	NZ_PKAT01000026.1	7355	6174	lcl|ORF21_NZ_PKAT01000026.1:7355:6174	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2428	7356	
GCF_002857905.1	NZ_PKAT01000026.1	5200	2741	lcl|ORF9_NZ_PKAT01000026.1:5200:2741	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2428	7356	
GCF_002857915.1	NZ_PKAU01000026.1	7486	6305	lcl|ORF8_NZ_PKAU01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857915.1	NZ_PKAU01000026.1	5331	2872	lcl|ORF14_NZ_PKAU01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857945.1	NZ_PKAV01000026.1	7328	6147	lcl|ORF21_NZ_PKAV01000026.1:7328:6147	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2401	7329	
GCF_002857945.1	NZ_PKAV01000026.1	5173	2714	lcl|ORF9_NZ_PKAV01000026.1:5173:2714	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2401	7329	
GCF_002857955.1	NZ_PKAW01000026.1	7486	6305	lcl|ORF21_NZ_PKAW01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857955.1	NZ_PKAW01000026.1	5331	2872	lcl|ORF9_NZ_PKAW01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857985.1	NZ_PKAY01000026.1	7355	6174	lcl|ORF21_NZ_PKAY01000026.1:7355:6174	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2428	7356	
GCF_002857985.1	NZ_PKAY01000026.1	5200	2741	lcl|ORF9_NZ_PKAY01000026.1:5200:2741	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2428	7356	
GCF_002858005.1	NZ_PKAZ01000026.1	7355	6174	lcl|ORF21_NZ_PKAZ01000026.1:7355:6174	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2428	7356	
GCF_002858005.1	NZ_PKAZ01000026.1	5200	2741	lcl|ORF9_NZ_PKAZ01000026.1:5200:2741	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2428	7356	
GCF_002858015.1	NZ_PKAX01000026.1	7325	6144	lcl|ORF21_NZ_PKAX01000026.1:7325:6144	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2398	7326	
GCF_002858015.1	NZ_PKAX01000026.1	5170	2711	lcl|ORF9_NZ_PKAX01000026.1:5170:2711	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2398	7326	
GCF_002858045.1	NZ_PKBA01000026.1	7355	6174	lcl|ORF21_NZ_PKBA01000026.1:7355:6174	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2428	7356	
GCF_002858045.1	NZ_PKBA01000026.1	5200	2741	lcl|ORF9_NZ_PKBA01000026.1:5200:2741	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2428	7356	
GCF_002858065.1	NZ_PKBB01000026.1	7708	6527	lcl|ORF22_NZ_PKBB01000026.1:7708:6527	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2781	7709	
GCF_002858065.1	NZ_PKBB01000026.1	5553	3094	lcl|ORF10_NZ_PKBB01000026.1:5553:3094	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2781	7709	
GCF_002858075.1	NZ_PKBC01000026.1	7708	6527	lcl|ORF22_NZ_PKBC01000026.1:7708:6527	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2781	7709	
GCF_002858075.1	NZ_PKBC01000026.1	5553	3094	lcl|ORF10_NZ_PKBC01000026.1:5553:3094	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2781	7709	
GCF_002858105.1	NZ_PKBD01000026.1	7325	6144	lcl|ORF21_NZ_PKBD01000026.1:7325:6144	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2398	7326	
GCF_002858105.1	NZ_PKBD01000026.1	5170	2711	lcl|ORF6_NZ_PKBD01000026.1:5170:2711	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2398	7326	
GCF_002858115.1	NZ_PKBE01000026.1	7486	6305	lcl|ORF21_NZ_PKBE01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002858115.1	NZ_PKBE01000026.1	5331	2872	lcl|ORF9_NZ_PKBE01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002858145.1	NZ_PKBG01000026.1	7325	6144	lcl|ORF21_NZ_PKBG01000026.1:7325:6144	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2398	7326	
GCF_002858145.1	NZ_PKBG01000026.1	5170	2711	lcl|ORF9_NZ_PKBG01000026.1:5170:2711	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2398	7326	
GCF_002858165.1	NZ_PKBF01000026.1	7532	6351	lcl|ORF10_NZ_PKBF01000026.1:7532:6351	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2605	7533	
GCF_002858165.1	NZ_PKBF01000026.1	5377	2918	lcl|ORF14_NZ_PKBF01000026.1:5377:2918	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2605	7533	
GCF_002858185.1	NZ_PKBJ01000026.1	7355	6174	lcl|ORF21_NZ_PKBJ01000026.1:7355:6174	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2428	7356	
GCF_002858185.1	NZ_PKBJ01000026.1	5200	2741	lcl|ORF9_NZ_PKBJ01000026.1:5200:2741	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2428	7356	
GCF_002858205.1	NZ_PKBH01000026.1	7486	6305	lcl|ORF8_NZ_PKBH01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002858205.1	NZ_PKBH01000026.1	5331	2872	lcl|ORF14_NZ_PKBH01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002858215.1	NZ_PKBI01000026.1	7355	6174	lcl|ORF14_NZ_PKBI01000026.1:7355:6174	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2428	7356	
GCF_002858215.1	NZ_PKBI01000026.1	5200	2741	lcl|ORF20_NZ_PKBI01000026.1:5200:2741	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2428	7356	
GCF_002858245.1	NZ_PKBK01000026.1	7355	6174	lcl|ORF21_NZ_PKBK01000026.1:7355:6174	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2428	7356	
GCF_002858245.1	NZ_PKBK01000026.1	5200	2741	lcl|ORF9_NZ_PKBK01000026.1:5200:2741	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2428	7356	
GCF_002858265.1	NZ_PKBL01000023.1	9519	8338	lcl|ORF23_NZ_PKBL01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002858265.1	NZ_PKBL01000023.1	7364	4905	lcl|ORF10_NZ_PKBL01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002858285.1	NZ_PKBM01000026.1	7708	6527	lcl|ORF22_NZ_PKBM01000026.1:7708:6527	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2781	7709	
GCF_002858285.1	NZ_PKBM01000026.1	5553	3094	lcl|ORF10_NZ_PKBM01000026.1:5553:3094	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2781	7709	
GCF_002858305.1	NZ_PKBN01000023.1	9519	8338	lcl|ORF23_NZ_PKBN01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002858305.1	NZ_PKBN01000023.1	7364	4905	lcl|ORF10_NZ_PKBN01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002858315.1	NZ_PKBO01000023.1	9519	8338	lcl|ORF23_NZ_PKBO01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002858315.1	NZ_PKBO01000023.1	7364	4905	lcl|ORF10_NZ_PKBO01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002858345.1	NZ_PKBR01000023.1	9519	8338	lcl|ORF23_NZ_PKBR01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002858345.1	NZ_PKBR01000023.1	7364	4905	lcl|ORF10_NZ_PKBR01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002858365.1	NZ_PKBP01000023.1	7427	6246	lcl|ORF21_NZ_PKBP01000023.1:7427:6246	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2500	7428	
GCF_002858365.1	NZ_PKBP01000023.1	5272	2813	lcl|ORF9_NZ_PKBP01000023.1:5272:2813	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2500	7428	
GCF_002858385.1	NZ_PKBQ01000023.1	9519	8338	lcl|ORF23_NZ_PKBQ01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002858385.1	NZ_PKBQ01000023.1	7364	4905	lcl|ORF10_NZ_PKBQ01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002858405.1	NZ_PKBS01000023.1	9519	8338	lcl|ORF23_NZ_PKBS01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002858405.1	NZ_PKBS01000023.1	7364	4905	lcl|ORF10_NZ_PKBS01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002858425.1	NZ_PKBT01000023.1	9519	8338	lcl|ORF23_NZ_PKBT01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002858425.1	NZ_PKBT01000023.1	7364	4905	lcl|ORF10_NZ_PKBT01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002858435.1	NZ_PKBV01000020.1	7436	6255	lcl|ORF13_NZ_PKBV01000020.1:7436:6255	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2509	7437	
GCF_002858435.1	NZ_PKBV01000020.1	5281	2822	lcl|ORF19_NZ_PKBV01000020.1:5281:2822	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2509	7437	
GCF_002858465.1	NZ_PKBW01000026.1	7508	6327	lcl|ORF21_NZ_PKBW01000026.1:7508:6327	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2581	7509	
GCF_002858465.1	NZ_PKBW01000026.1	5353	2894	lcl|ORF9_NZ_PKBW01000026.1:5353:2894	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2581	7509	
GCF_002858485.1	NZ_PKBU01000022.1	17828	19009	lcl|ORF18_NZ_PKBU01000022.1:17828:19009	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17829	22757	
GCF_002858485.1	NZ_PKBU01000022.1	19983	22442	lcl|ORF6_NZ_PKBU01000022.1:19983:22442	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	17829	22757	
GCF_002858505.1	NZ_PKBX01000023.1	9519	8338	lcl|ORF23_NZ_PKBX01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002858505.1	NZ_PKBX01000023.1	7364	4905	lcl|ORF10_NZ_PKBX01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002859925.1	NZ_CP013291.1	1371883	1368713	lcl|ORF1194_NZ_CP013291.1:1371883:1368713	TIGR01865.1	1.8e-257	853.7	12.8	.	.	.	.	
GCF_002875995.1	NZ_MCZF01000158.1	370	3783	lcl|ORF2_NZ_MCZF01000158.1:370:3783	TIGR03031.1	3.5e-93	311.4	4.2	gene	BCT54_RS25980	1	3784	WP_157939567.1
GCF_002875995.1	NZ_MCZF01000158.1	370	3783	lcl|ORF2_NZ_MCZF01000158.1:370:3783	TIGR03031.1	3.5e-93	311.4	4.2	gene	cas1	3781	4773	WP_102552659.1
GCF_002875995.1	NZ_MCZF01000309.1	764	1219	lcl|ORF2_NZ_MCZF01000309.1:764:1219	TIGR03031.1	8.8e-26	88.5	0.0	gene	BCT54_RS23655	765	1220	WP_102554230.1
GCF_002886065.1	NZ_CP025778.1	1263143	1261962	lcl|ORF1016_NZ_CP025778.1:1263143:1261962	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1258216	1263144	
GCF_002886065.1	NZ_CP025778.1	1260988	1258529	lcl|ORF1325_NZ_CP025778.1:1260988:1258529	TIGR03031.1	4.6e-123	408.8	17.0	pseudogene	cas9	1258216	1263144	
GCF_002893985.1	NZ_LIUP01000028.1	75646	72476	lcl|ORF93_NZ_LIUP01000028.1:75646:72476	TIGR01865.1	3.9e-255	846.0	12.5	.	.	.	.	
GCF_002894965.1	NZ_POWH01000182.1	2201	582	lcl|ORF6_NZ_POWH01000182.1:2201:582	TIGR03031.1	8.8e-67	223.8	3.0	.	.	.	.	
GCF_002894965.1	NZ_POWH01000145.1	7406	4503	lcl|ORF4_NZ_POWH01000145.1:7406:4503	TIGR03031.1	1.9e-43	146.6	0.0	.	.	.	.	
GCF_002930755.1	NZ_PSQH01000002.1	189180	186010	lcl|ORF316_NZ_PSQH01000002.1:189180:186010	TIGR01865.1	1.1e-247	821.4	13.3	.	.	.	.	
GCF_002930775.1	NZ_PSQI01000001.1	55413	52243	lcl|ORF150_NZ_PSQI01000001.1:55413:52243	TIGR01865.1	1.1e-247	821.4	13.3	.	.	.	.	
GCF_002934165.1	NZ_PQWX01000004.1	47425	51543	lcl|ORF14_NZ_PQWX01000004.1:47425:51543	TIGR03031.1	0	1158.4	30.2	gene	cas9	47426	51544	WP_011212792.1
GCF_002934165.1	NZ_PQWX01000004.1	47425	51543	lcl|ORF14_NZ_PQWX01000004.1:47425:51543	TIGR03031.1	0	1158.4	30.2	gene	cas1	51499	52533	WP_080019870.1
GCF_002934205.1	NZ_PQWY01000001.1	282167	278049	lcl|ORF99_NZ_PQWY01000001.1:282167:278049	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_002952075.1	NZ_CP021490.1	1377010	1372121	lcl|ORF1006_NZ_CP021490.1:1377010:1372121	TIGR03031.1	0	1143.3	61.4	.	.	.	.	
GCF_003003515.1	NZ_CP021256.1	170899	175017	lcl|ORF488_NZ_CP021256.1:170899:175017	TIGR03031.1	0	1155.5	30.2	gene	cas9	170900	175018	WP_027223967.1
GCF_003003515.1	NZ_CP021256.1	170899	175017	lcl|ORF488_NZ_CP021256.1:170899:175017	TIGR03031.1	0	1155.5	30.2	gene	cas1	175015	176007	WP_027223966.1
GCF_003003535.1	NZ_CP021260.1	231877	227759	lcl|ORF1901_NZ_CP021260.1:231877:227759	TIGR03031.1	0	1112.0	27.6	.	.	.	.	
GCF_003003535.1	NZ_CP021260.1	196654	192536	lcl|ORF1907_NZ_CP021260.1:196654:192536	TIGR03031.1	0	1112.0	27.6	.	.	.	.	
GCF_003003555.1	NZ_CP021261.1	196653	192535	lcl|ORF2892_NZ_CP021261.1:196653:192535	TIGR03031.1	0	1112.0	27.6	.	.	.	.	
GCF_003003595.1	NZ_CP021263.1	207504	203386	lcl|ORF2811_NZ_CP021263.1:207504:203386	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_003003675.1	NZ_CP021264.1	207504	203386	lcl|ORF2349_NZ_CP021264.1:207504:203386	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_003003865.1	NZ_CP021257.1	213742	209624	lcl|ORF1885_NZ_CP021257.1:213742:209624	TIGR03031.1	0	1112.0	27.6	.	.	.	.	
GCF_003003955.1	NZ_CP021258.1	207433	203315	lcl|ORF2821_NZ_CP021258.1:207433:203315	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_003004215.1	NZ_CP021277.1	207504	203386	lcl|ORF2882_NZ_CP021277.1:207504:203386	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_003004255.1	NZ_CP021279.1	207504	203386	lcl|ORF2328_NZ_CP021279.1:207504:203386	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_003004275.1	NZ_CP021281.1	183627	187745	lcl|ORF25_NZ_CP021281.1:183627:187745	TIGR03031.1	0	1158.4	30.2	gene	cas9	183628	187746	WP_011212792.1
GCF_003004275.1	NZ_CP021281.1	183627	187745	lcl|ORF25_NZ_CP021281.1:183627:187745	TIGR03031.1	0	1158.4	30.2	gene	cas1	187743	188735	WP_011212793.1
GCF_003004315.1	NZ_CP021286.1	183623	187741	lcl|ORF997_NZ_CP021286.1:183623:187741	TIGR03031.1	0	1158.4	30.2	gene	cas9	183624	187742	WP_011212792.1
GCF_003004315.1	NZ_CP021286.1	183623	187741	lcl|ORF997_NZ_CP021286.1:183623:187741	TIGR03031.1	0	1158.4	30.2	gene	cas1	187739	188731	WP_011212793.1
GCF_003061265.1	NZ_CP028926.1	474988	471818	lcl|ORF1593_NZ_CP028926.1:474988:471818	TIGR01865.1	5.6e-247	819.0	14.5	.	.	.	.	
GCF_003061385.1	NZ_CP028927.1	1326320	1323150	lcl|ORF1499_NZ_CP028927.1:1326320:1323150	TIGR01865.1	1.8e-257	853.7	12.8	.	.	.	.	
GCF_003064105.1	NZ_KZ794922.1	181	585	lcl|ORF1_NZ_KZ794922.1:181:585	TIGR01865.1	1.2e-21	75.7	0.0	pseudogene	C7T87_RS25435	1	586	
GCF_003096995.1	NZ_QENU01000023.1	7794	4624	lcl|ORF10_NZ_QENU01000023.1:7794:4624	TIGR01865.1	2e-224	744.3	2.6	.	.	.	.	
GCF_003112085.1	NZ_QCXP01000008.1	42982	46146	lcl|ORF24_NZ_QCXP01000008.1:42982:46146	TIGR01865.1	3e-226	750.6	5.9	gene	cas9	42983	46147	WP_014991277.1
GCF_003122155.1	NZ_QEYF01000026.1	17921	19102	lcl|ORF18_NZ_QEYF01000026.1:17921:19102	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	17922	22844	
GCF_003122155.1	NZ_QEYF01000026.1	20076	21758	lcl|ORF6_NZ_QEYF01000026.1:20076:21758	TIGR03031.1	5.7e-124	411.7	16.3	pseudogene	cas9	17922	22844	
GCF_003201205.1	NZ_QICN01000001.1	664226	661029	lcl|ORF988_NZ_QICN01000001.1:664226:661029	TIGR01865.1	8e-82	274.3	0.0	.	.	.	.	
GCF_003205135.1	NZ_QJQV01000015.1	42494	38376	lcl|ORF46_NZ_QJQV01000015.1:42494:38376	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_003205155.1	NZ_QJQW01000015.1	42494	38376	lcl|ORF46_NZ_QJQW01000015.1:42494:38376	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_003252755.1	NZ_QEPT01000001.1	309140	312310	lcl|ORF163_NZ_QEPT01000001.1:309140:312310	TIGR01865.1	8.7e-228	755.4	7.5	gene	cas9	309141	312311	WP_049367424.1
GCF_003252775.1	NZ_QEPW01000012.1	63302	66466	lcl|ORF24_NZ_QEPW01000012.1:63302:66466	TIGR01865.1	1.3e-225	748.3	7.5	gene	cas9	63303	66467	WP_111315724.1
GCF_003259185.1	NZ_QGMP01000001.1	2451453	2448121	lcl|ORF1927_NZ_QGMP01000001.1:2451453:2448121	TIGR01865.1	3.7e-56	189.1	0.0	.	.	.	.	
GCF_003268295.1	NZ_QLYS01000002.1	210494	207324	lcl|ORF193_NZ_QLYS01000002.1:210494:207324	TIGR01865.1	4.2e-255	846.0	12.5	.	.	.	.	
GCF_003387535.1	NZ_QUNR01000001.1	234082	230822	lcl|ORF802_NZ_QUNR01000001.1:234082:230822	TIGR01865.1	7.9e-171	567.4	0.1	.	.	.	.	
GCF_003390455.1	NZ_CP031477.1	1774011	1772524	lcl|ORF1611_NZ_CP031477.1:1774011:1772524	TIGR01865.1	4.3e-124	412.4	5.0	pseudogene	cas9	1770850	1774012	
GCF_003435565.1	NZ_AVSP01000010.1	71960	68811	lcl|ORF51_NZ_AVSP01000010.1:71960:68811	TIGR01865.1	4.1e-225	746.7	4.9	.	.	.	.	
GCF_003458095.1	NZ_QSWP01000001.1	179784	176620	lcl|ORF337_NZ_QSWP01000001.1:179784:176620	TIGR01865.1	1.9e-228	757.6	6.9	.	.	.	.	
